Method,LLaMA-2-7B AUROC,LLaMA-2-7B TPR@1%,Mistral-7B AUROC,Mistral-7B TPR@1%
UNIGRAM,0.9660±0.0130,0.7170±0.0630,0.9650±0.0080,0.6660±0.0540
KGW Distilled,0.9502±0.0040,0.6022±0.0213,0.9537±0.0128,0.5960±0.0510
GaussMark,0.9460±0.0020,0.5500±0.0350,0.9250±0.0160,0.4090±0.0610
Unremovable,0.9660±0.0090,0.7240±0.0983,0.9657±0.0081,0.7147±0.0103
OpenStamp w/o P,0.9710±0.0050,0.7620±0.0240,0.9600±0.0120,0.7320±0.0380
OpenStamp,0.9900±0.0030,0.9070±0.0030,0.9780±0.0050,0.7910±0.0130
