Method,Model,Dataset,StrengthParam,Strength,Gamma,K,PPL,TPR@1%FPR,TPR@0.1%FPR,AUROC,config_id
OpenStamp,Llama-2-7b,realnewslike,delta,0.25,0.25,254,12.0558,0.424281,0.0883333,0.898254,watermark=mb_gamma=0.25_delta=0.25_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.35,0.25,254,12.2279,0.683088,0.310111,0.971061,watermark=mb_gamma=0.25_delta=0.35_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.45,0.25,254,12.4745,0.846648,0.672571,0.990405,watermark=mb_gamma=0.25_delta=0.45_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.55,0.25,254,12.8143,0.9604,0.8715,0.99839,watermark=mb_gamma=0.25_delta=0.55_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.65,0.25,254,13.0647,0.992,0.959333,0.999581,watermark=mb_gamma=0.25_delta=0.65_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.725,0.25,254,13.3231,0.999333,0.990083,0.999943,watermark=mb_gamma=0.25_delta=0.725_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.85,0.25,254,14.221,1,0.999167,0.999998,watermark=mb_gamma=0.25_delta=0.85_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.9,0.25,254,14.8654,1,0.999333,0.999998,watermark=mb_gamma=0.25_delta=0.9_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,0.95,0.25,254,15.1145,1,1,1,watermark=mb_gamma=0.25_delta=0.95_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,1,0.25,254,15.3539,1,1,1,watermark=mb_gamma=0.25_delta=1.0_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,1.1,0.25,254,16.2983,1,1,1,watermark=mb_gamma=0.25_delta=1.1_nclusters=254
OpenStamp,Llama-2-7b,realnewslike,delta,1.2,0.25,254,17.927,1,1,1,watermark=mb_gamma=0.25_delta=1.2_nclusters=254
KGW Distilled,Llama-2-7b,realnewslike,delta,1,0.25,,13.5649,0.448,0.15,0.938844,watermark=distilled_1
KGW Distilled,Llama-2-7b,realnewslike,delta,1.25,0.25,,14.8385,0.726,0.384,0.979532,watermark=distilled_1.25
KGW Distilled,Llama-2-7b,realnewslike,delta,1.5,0.25,,15.4892,0.868,0.642,0.992512,watermark=distilled_1.5
KGW Distilled,Llama-2-7b,realnewslike,delta,1.75,0.25,,16.5915,0.962,0.848,0.996474,watermark=distilled_1.75
KGW Distilled,Llama-2-7b,realnewslike,delta,2,0.25,,18.0473,0.986,0.943,0.999472,watermark=distilled_2
